"","country","party","party_id","position","eu_salience","eu_dissent","eu_asylum","eu_budgets","lrgen","lrecon","lrecon_clear","lrecon_salience","galtan","galtan_clear","galtan_salience","immigrate_policy","immigra_salience","immigrate_dissent","multiculturalism","multicult_salience","multicult_dissent","ethnic_minorities","galtan_new","galtan_new_clear","galtan_new_salience","people_vs_elite","antielite_salience","corrupt_salience","members_vs_leadership"
"1915",26,"Nowo",2618,7,8,8,5,6,6,9,7,9,2,9,7,3,6,2,2,7,3,2,2,8,5,6,2,4,6
"1916",26,"Nowo",2618,7,8,2,5,5,7,7,8,6,3,8,8,3,5,3,6,2,NA,5,3,7,6,3,3,4,6
"1917",26,"Nowo",2618,7,6,0,5,5,7,8,8,6,3,8,7,3,6,1,4,3,2,4,3,5,3,7,8,8,7
"1918",26,"Nowo",2618,7,9,1,6,6,7,9,8,7,1,8,9,4,7,1,3,6,2,2,2,9,9,4,2,7,4
"1919",26,"Nowo",2618,7,8,2,6,6,4,5,9,NA,4,7,7,2,8,9,3,4,1,2,2,8,7,7,4,6,7
"1920",26,"Nowo",2618,7,8,1,4,NA,5,9,8,9,2,8,8,5,3,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,5
"1921",26,"Nowo",2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,3,5,7
"1922",26,"Nowo",2618,7,8,1,6,5,7,8,10,5,0,10,10,1,3,0,1,8,0,2,1,10,1,7,2,2,5
"1923",26,"Nowo",2618,7,8,1,5,4,4,8,9,7,3,9,8,3,6,7,3,1,NA,NA,3,3,8,NA,1,2,4
"1924",26,"Nowo",2618,7,10,0,4,6,8,8,8,7,5,7,5,5,3,1,6,7,7,5,5,6,6,2,3,6,7
"1925",26,"Korwin",2619,1,6,0,1,1,10,10,10,3,10,10,9,10,9,0,10,8,0,8,10,10,9,5,10,9,10
"1926",26,"Korwin",2619,1,9,0,1,1,9,10,10,8,10,10,5,10,9,0,10,NA,NA,5,10,10,8,0,9,8,10
"1927",26,"Korwin",2619,2,NA,NA,1,NA,10,10,NA,NA,10,10,NA,10,NA,NA,10,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"1928",26,"Korwin",2619,2,8,2,1,1,9,9,9,7,8,1,6,9,7,2,10,2,NA,7,9,9,7,8,8,4,3
"1929",26,"Korwin",2619,1,0,1,1,1,10,9,9,9,9,9,10,10,10,0,10,10,0,10,10,10,10,2,8,9,8
"1930",26,"Korwin",2619,2,8,1,1,1,9,10,10,8,3,9,9,NA,8,1,8,3,NA,NA,6,6,2,NA,2,NA,NA
"1931",26,"Korwin",2619,1,8,0,1,NA,10,10,9,9,5,9,9,10,5,1,10,0,0,9,10,0,0,10,0,6,NA
"1932",26,"Korwin",2619,2,6,2,1,2,10,9,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,7,NA,NA
"1933",26,"Korwin",2619,1,7,1,1,1,10,10,10,7,10,9,7,10,9,0,10,7,0,10,10,10,8,9,9,10,9
"1934",26,"Korwin",2619,2,9,1,1,1,9,NA,0,1,8,5,7,10,9,2,8,NA,NA,7,9,9,9,NA,9,NA,10
"1935",26,"Korwin",2619,3,3,5,3,3,10,10,10,NA,9,9,8,10,10,1,10,8,1,10,9,8,7,3,10,6,10
"1936",26,"Korwin",2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,10,NA,NA,0,10
"1937",26,"Korwin",2619,1,6,0,1,1,10,10,10,10,7,8,NA,10,8,0,10,NA,NA,8,10,10,NA,NA,10,NA,NA
"1938",26,"Korwin",2619,1,6,5,1,1,10,10,10,8,9,9,9,8,3,5,10,1,2,9,9,9,6,3,3,2,3
"1939",26,"Korwin",2619,1,8,0,1,1,9,10,10,9,10,10,8,10,9,NA,NA,NA,0,10,NA,10,9,1,9,9,10
"1940",26,"Korwin",2619,2,8,4,1,1,1,10,10,8,7,10,7,8,4,0,8,8,0,8,9,5,5,0,5,8,10
"1941",26,"Korwin",2619,1,10,0,1,1,10,10,10,10,10,10,10,10,10,1,10,9,1,0,10,9,10,2,10,8,9
"1942",26,"Korwin",2619,1,1,1,2,1,3,9,7,NA,9,7,2,NA,8,1,8,6,1,10,8,3,1,1,10,8,10
"1943",26,"Korwin",2619,2,3,0,1,1,10,10,8,3,10,9,9,10,8,0,NA,3,9,0,10,10,10,NA,6,NA,NA
"1944",26,"Korwin",2619,1,10,1,1,NA,10,10,10,10,10,9,10,10,10,NA,NA,NA,NA,NA,9,NA,NA,NA,9,NA,10
"1945",26,"Korwin",2619,1,6,0,1,1,10,10,9,5,7,9,9,10,8,1,10,8,0,10,10,10,9,8,8,1,4
"1946",26,"Korwin",2619,1,7,0,1,1,10,10,10,10,9,2,7,10,8,1,10,9,1,9,9,2,8,NA,10,8,NA
"1947",26,"Razem",2620,7,6,2,7,NA,0,1,10,7,1,10,9,1,5,1,2,1,1,1,1,9,8,7,2,2,2
"1948",26,"Razem",2620,6,7,3,7,5,1,1,9,8,0,9,10,2,6,2,2,7,2,2,0,10,10,7,7,7,2
"1949",26,"Razem",2620,3,3,2,6,2,1,0,8,8,1,10,8,2,5,1,2,5,2,2,2,8,6,10,10,8,8
"1950",26,"Razem",2620,7,6,1,6,NA,1,0,9,8,1,9,9,1,6,1,3,3,2,0,1,9,9,7,7,4,2
"1951",26,"Razem",2620,7,7,NA,6,NA,1,1,10,6,1,10,9,1,3,NA,2,4,NA,NA,0,0,9,NA,3,7,1
"1952",26,"Razem",2620,5,2,2,6,2,1,0,8,7,1,9,9,2,6,2,2,2,NA,2,1,8,7,8,8,8,4
"1953",26,"Razem",2620,7,NA,1,7,NA,1,0,9,9,0,10,9,NA,NA,NA,1,NA,NA,1,1,10,10,3,7,6,2
"1954",26,"Razem",2620,NA,2,NA,NA,NA,1,0,7,2,2,4,8,NA,NA,NA,NA,5,NA,NA,0,NA,5,NA,9,10,NA
"1955",26,"Razem",2620,6,7,3,6,5,2,2,9,NA,3,9,7,2,9,1,3,5,2,2,2,8,7,7,7,6,2
"1956",26,"Razem",2620,7,8,1,5,4,1,1,8,9,1,10,10,1,7,0,2,8,0,0,2,9,9,6,9,8,1
"1957",26,"Razem",2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,6,NA
"1958",26,"Razem",2620,6,2,0,7,3,1,1,9,8,0,10,9,0,7,1,0,7,0,3,0,10,9,9,9,8,1
"1959",26,"Razem",2620,5,7,1,6,4,1,0,10,10,0,10,9,0,10,0,0,6,NA,0,1,10,9,4,8,4,0
"1960",26,"Razem",2620,4,1,NA,7,NA,0,0,9,7,0,10,5,0,6,0,NA,NA,NA,5,0,10,8,0,10,6,8
"1961",26,"Razem",2620,7,8,0,7,NA,1,1,9,9,0,9,9,0,7,1,0,8,0,0,0,0,0,10,0,0,0
"1962",26,"Razem",2620,7,9,0,6,NA,2,2,8,7,1,9,9,3,3,0,2,3,8,0,0,9,10,5,6,8,4
"1963",26,"Razem",2620,7,7,1,6,6,0,0,10,10,0,10,10,0,9,1,0,9,1,10,0,10,9,7,3,1,0
"1964",26,"Razem",2620,7,8,1,7,6,1,1,6,7,1,8,9,3,7,2,1,NA,NA,3,1,9,8,9,7,7,2
"1965",26,"Razem",2620,5,7,3,4,3,9,2,4,6,0,10,10,2,6,0,3,9,0,1,1,10,1,8,3,5,2
"1966",26,"Razem",2620,7,3,NA,NA,NA,3,2,9,8,2,8,6,4,3,NA,NA,NA,NA,NA,4,NA,NA,NA,7,NA,1
"1967",26,"Razem",2620,7,5,0,7,6,1,1,10,10,0,10,8,0,9,0,0,8,0,2,0,10,9,6,7,7,0
"1968",26,"Razem",2620,6,5,2,7,6,0,0,10,10,0,10,10,0,8,0,0,7,1,0,0,9,10,7,10,8,3
"1969",28,"Smer",2803,6,6,2,2,4,4,4,7,8,6,7,2,8,8,0,10,9,0,5,6,7,8,3,3,4,10
"1970",28,"Smer",2803,6,8,0,6,5,4,1,2,7,7,2,7,10,10,0,10,7,0,NA,7,3,7,2,10,9,10
"1971",28,"Smer",2803,5,4,6,3,NA,NA,4,6,7,5,5,4,6,NA,4,6,6,5,6,6,4,4,3,3,2,9
"1972",28,"Smer",2803,6,7,4,1,6,3,2,8,3,10,8,2,10,10,0,10,7,0,5,7,5,2,1,0,1,10
"1973",28,"Smer",2803,5,3,3,2,4,4,3,8,7,6,4,2,7,4,3,6,6,4,4,5,6,3,2,5,6,7
"1974",28,"Smer",2803,6,6,0,1,4,4,3,2,7,8,3,3,10,8,NA,10,5,NA,7,9,2,2,0,5,6,10
"1975",28,"Smer",2803,7,9,3,1,NA,4,3,6,7,8,9,8,NA,8,1,8,2,0,5,8,8,9,2,7,2,9
"1976",28,"Smer",2803,6,6,2,4,4,2,2,6,8,8,8,6,8,6,3,8,7,2,5,8,7,4,3,5,0,10
"1977",28,"Smer",2803,5,6,2,3,5,3,2,7,8,8,8,7,9,6,1,9,6,1,8,8,8,8,5,3,4,10
"1978",28,"Smer",2803,6,6,2,3,5,5,3,7,7,7,6,3,9,6,2,10,6,1,9,7,7,3,2,2,3,8
"1979",28,"Smer",2803,7,8,2,3,4,4,6,6,8,6,8,2,5,8,4,7,8,3,5,6,7,4,2,1,3,9
"1980",28,"Smer",2803,3,8,2,2,6,7,3,5,7,9,5,8,9,9,2,8,9,2,7,8,4,8,5,8,3,9
"1981",28,"Smer",2803,6,10,0,1,5,3,2,5,10,7,8,6,10,10,0,10,10,0,5,6,6,1,3,4,5,10
"1982",28,"Smer",2803,6,8,4,3,4,4,3,5,7,7,7,7,7,7,2,9,5,2,5,7,7,3,2,3,2,9
"1983",28,"Smer",2803,5,8,1,2,5,3,3,2,9,8,3,1,9,10,0,9,10,0,5,8,6,1,1,2,7,10
"1984",28,"Smer",2803,6,9,2,5,7,5,5,5,8,10,2,9,7,10,1,10,9,1,9,8,4,8,3,7,3,9
"1985",28,"Smer",2803,5,5,2,1,NA,3,3,9,7,7,8,4,10,9,1,NA,8,1,4,7,10,9,3,NA,4,10
"1986",28,"Smer",2803,6,8,1,6,7,4,2,6,7,9,9,10,8,10,2,10,7,2,6,8,8,7,2,3,6,9
"1987",28,"Smer",2803,6,5,1,1,4,4,2,7,9,6,5,2,9,10,0,9,1,1,6,4,2,1,1,2,1,10
"1988",28,"Smer",2803,7,9,0,2,6,3,2,1,9,5,5,6,9,10,0,10,10,0,8,6,2,4,4,7,8,10
"1989",28,"SMK-MKP",2804,4,4,NA,NA,NA,9,NA,2,1,NA,3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,NA,NA,5
"1990",28,"SMK-MKP",2804,NA,5,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1991",28,"SMK-MKP",2804,6,6,0,5,5,6,6,7,7,8,8,7,9,2,NA,5,NA,5,0,7,9,8,7,2,4,NA
"1992",28,"SMK-MKP",2804,5,6,2,4,4,7,NA,2,6,8,7,6,8,6,NA,7,9,3,0,9,8,NA,4,7,6,8
"1993",28,"SMK-MKP",2804,7,6,2,2,3,8,4,7,6,8,8,2,7,6,2,3,5,3,1,6,8,6,2,2,2,9
"1994",28,"SMK-MKP",2804,4,6,3,2,5,6,6,7,5,5,5,5,7,4,0,7,4,1,0,1,10,10,3,3,3,4
"1995",28,"SMK-MKP",2804,6,6,2,3,NA,7,NA,5,3,7,6,8,NA,3,NA,6,3,1,0,7,8,5,0,1,2,10
"1996",28,"SMK-MKP",2804,6,4,NA,NA,NA,7,5,3,2,10,10,10,10,NA,NA,10,5,NA,0,10,8,9,NA,NA,NA,8
"1997",28,"SMK-MKP",2804,NA,5,NA,NA,NA,8,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,7,NA,NA,NA,NA
"1998",28,"SMK-MKP",2804,2,3,7,2,3,6,7,5,2,9,9,6,9,4,4,8,6,4,0,10,7,7,1,6,6,6
"1999",28,"SMK-MKP",2804,6,5,1,3,4,8,5,5,5,9,8,6,8,NA,3,9,1,1,1,9,8,8,5,5,5,7
"2000",28,"SMK-MKP",2804,6,6,0,3,3,7,6,6,6,8,8,7,5,4,1,7,2,1,0,7,7,7,3,3,3,6
"2001",28,"SMK-MKP",2804,6,5,2,3,4,5,10,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,NA,4,NA,10
"2002",28,"SMK-MKP",2804,6,8,NA,4,NA,NA,6,5,1,5,5,4,5,NA,NA,2,3,NA,0,4,5,2,3,3,2,4
"2003",28,"SMK-MKP",2804,7,8,2,3,4,8,5,6,2,8,4,5,7,2,4,1,4,2,0,5,6,NA,1,2,3,3
"2004",28,"SMK-MKP",2804,NA,0,NA,NA,NA,5,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,NA,NA,NA,NA,NA,7
"2005",28,"SMK-MKP",2804,NA,3,NA,NA,NA,8,NA,2,4,8,6,3,9,6,NA,4,6,1,1,8,8,4,5,NA,2,NA
"2006",28,"SMK-MKP",2804,NA,NA,NA,NA,NA,5,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2007",28,"SMK-MKP",2804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2008",28,"SMK-MKP",2804,3,7,2,2,3,8,4,5,6,8,8,9,8,9,2,8,8,3,0,9,9,9,6,4,4,8
"2009",28,"KDH",2805,3,3,6,3,3,6,6,3,6,10,10,6,4,4,4,8,6,4,6,7,6,6,1,6,6,6
"2010",28,"KDH",2805,5,5,4,4,NA,7,6,6,6,7,8,9,7,6,4,9,NA,NA,NA,7,7,6,4,6,8,5
"2011",28,"KDH",2805,6,5,2,3,4,5,5,7,6,7,7,6,5,NA,NA,NA,NA,NA,NA,6,7,NA,NA,3,7,7
"2012",28,"KDH",2805,5,4,NA,NA,3,7,6,7,3,10,10,10,10,10,0,10,9,0,7,10,8,9,3,5,6,8
"2013",28,"KDH",2805,5,6,2,4,4,7,6,6,6,9,10,8,6,NA,NA,7,8,NA,7,9,8,7,4,7,8,7
"2014",28,"KDH",2805,6,5,NA,5,5,6,7,7,6,8,8,5,NA,2,NA,NA,2,NA,5,7,6,6,3,2,NA,4
"2015",28,"KDH",2805,6,5,2,2,3,8,4,7,5,8,8,2,7,7,2,7,6,2,6,7,8,5,3,4,5,7
"2016",28,"KDH",2805,5,6,NA,NA,NA,7,7,1,0,7,2,8,9,8,2,10,6,NA,NA,6,7,7,NA,9,9,9
"2017",28,"KDH",2805,4,3,NA,3,NA,NA,6,7,4,7,8,10,6,NA,NA,7,6,NA,7,7,9,9,3,2,2,4
"2018",28,"KDH",2805,4,5,2,NA,NA,9,6,7,4,10,10,10,NA,NA,NA,10,NA,NA,NA,NA,8,10,NA,NA,8,5
"2019",28,"KDH",2805,5,0,NA,3,2,8,7,NA,10,10,NA,NA,7,NA,NA,10,NA,NA,NA,7,7,NA,NA,3,7,7
"2020",28,"KDH",2805,7,10,0,7,7,6,8,10,10,10,10,10,10,9,1,10,8,2,5,10,10,10,1,2,9,5
"2021",28,"KDH",2805,5,6,6,2,5,8,7,7,1,9,10,10,7,6,0,10,4,1,5,8,8,10,10,3,3,6
"2022",28,"KDH",2805,5,NA,NA,NA,NA,6,6,4,NA,8,8,10,NA,NA,NA,5,NA,2,7,7,8,8,3,3,7,6
"2023",28,"KDH",2805,5,5,2,3,3,8,7,7,5,9,NA,9,9,3,1,10,3,1,9,9,10,9,3,2,3,6
"2024",28,"KDH",2805,7,7,1,3,5,7,3,5,3,7,7,9,9,3,3,6,3,1,3,7,8,5,0,1,2,10
"2025",28,"KDH",2805,4,6,2,2,4,9,6,7,5,7,5,6,7,4,5,7,6,5,6,6,7,6,1,1,3,7
"2026",28,"KDH",2805,3,7,2,2,3,8,6,5,6,3,9,9,8,9,2,9,8,3,8,9,9,9,4,5,7,8
"2027",28,"KDH",2805,6,5,NA,NA,NA,6,5,2,3,7,3,6,NA,NA,1,NA,NA,NA,NA,5,9,NA,NA,NA,NA,8
"2028",28,"KDH",2805,6,7,0,4,3,7,6,7,7,8,10,9,4,4,1,7,2,1,6,8,9,8,3,3,3,6
"2029",28,"SNS",2809,4,5,3,2,3,9,7,5,2,8,6,3,7,4,3,9,5,3,8,8,8,7,3,7,7,7
"2030",28,"SNS",2809,5,4,0,1,2,9,8,2,1,10,8,2,10,9,0,10,7,0,8,8,7,3,1,0,2,8
"2031",28,"SNS",2809,4,4,NA,2,NA,6,5,3,2,8,8,7,9,7,1,NA,7,NA,4,8,9,8,5,NA,3,10
"2032",28,"SNS",2809,3,3,2,3,4,7,5,4,3,9,8,10,10,6,2,10,6,0,10,10,9,10,2,4,1,8
"2033",28,"SNS",2809,3,NA,6,1,NA,8,2,NA,6,9,9,9,NA,9,0,9,1,0,8,9,9,9,6,8,0,9
"2034",28,"SNS",2809,6,3,3,2,2,9,4,4,4,7,8,2,8,8,2,9,8,3,6,7,9,7,2,2,2,9
"2035",28,"SNS",2809,2,6,2,1,1,8,4,4,6,9,8,9,10,10,1,10,10,0,8,9,9,10,8,8,2,10
"2036",28,"SNS",2809,4,3,1,1,1,9,4,5,5,10,10,7,10,10,0,10,1,0,10,10,10,9,1,2,2,10
"2037",28,"SNS",2809,2,4,0,NA,2,9,1,7,7,10,10,9,10,7,0,10,9,1,8,10,9,2,3,5,0,10
"2038",28,"SNS",2809,4,0,NA,3,NA,8,5,0,0,10,6,8,10,10,0,10,8,0,10,10,10,9,0,8,1,10
"2039",28,"SNS",2809,3,5,4,1,NA,8,3,5,1,9,9,8,10,10,0,10,10,0,8,9,10,8,2,4,3,10
"2040",28,"SNS",2809,2,6,1,2,2,8,4,2,6,8,9,7,10,5,1,9,5,1,8,8,4,9,8,6,3,8
"2041",28,"SNS",2809,5,5,2,2,NA,7,5,5,5,8,8,6,8,8,0,10,9,0,7,7,10,10,3,4,1,10
"2042",28,"SNS",2809,5,5,7,5,4,5,8,5,7,10,10,10,10,10,0,10,8,0,7,10,10,10,3,5,4,9
"2043",28,"SNS",2809,3,7,7,1,2,8,4,5,6,8,8,9,9,9,1,9,8,1,7,8,8,7,2,6,2,6
"2044",28,"SNS",2809,3,5,2,2,5,7,7,1,3,8,10,8,10,8,0,9,10,0,6,9,2,8,1,1,1,5
"2045",28,"SNS",2809,5,6,8,5,NA,6,6,2,6,7,3,7,10,10,0,10,6,0,7,8,8,8,2,10,8,10
"2046",28,"SNS",2809,3,7,NA,1,1,NA,4,3,3,8,7,9,9,NA,2,9,9,2,9,8,8,9,4,7,5,8
"2047",28,"SNS",2809,5,5,6,1,3,4,4,2,5,6,7,8,10,10,0,10,10,0,9,8,9,6,2,5,5,10
"2048",28,"SNS",2809,4,5,8,3,NA,9,4,3,4,10,8,10,8,9,1,10,7,1,10,10,9,9,3,5,2,9
"2049",28,"SaS",2812,3,3,9,1,NA,7,8,10,10,1,10,9,NA,8,7,5,2,6,4,NA,4,8,8,NA,10,8
"2050",28,"SaS",2812,2,8,2,1,1,8,8,8,9,4,8,9,10,10,2,9,10,2,6,7,6,9,6,7,7,10
"2051",28,"SaS",2812,NA,3,NA,1,1,7,8,1,8,8,7,8,10,10,0,10,10,0,9,7,2,5,5,4,10,9
"2052",28,"SaS",2812,3,7,3,3,2,6,8,7,7,5,3,6,8,5,7,9,3,2,6,5,2,4,4,5,5,8
"2053",28,"SaS",2812,5,8,5,1,2,6,9,9,9,1,9,8,8,9,5,9,3,1,2,2,6,7,4,8,9,8
"2054",28,"SaS",2812,5,6,5,2,2,7,8,7,8,5,7,4,8,8,5,10,9,5,5,6,7,8,4,3,6,9
"2055",28,"SaS",2812,3,9,2,2,1,8,9,10,8,1,8,8,7,5,2,3,5,2,4,1,8,7,7,6,8,5
"2056",28,"SaS",2812,2,1,10,1,1,8,9,4,8,5,0,7,10,10,10,10,6,10,NA,1,8,8,8,8,10,10
"2057",28,"SaS",2812,2,8,7,2,2,9,9,9,9,9,1,1,10,10,7,9,10,8,5,9,8,1,9,10,10,10
"2058",28,"SaS",2812,3,6,6,1,2,7,8,9,8,6,9,6,10,9,1,NA,9,6,NA,4,10,9,2,NA,9,10
"2059",28,"SaS",2812,2,2,6,1,1,8,10,10,10,0,10,10,10,8,8,10,5,8,7,2,9,7,6,2,6,7
"2060",28,"SaS",2812,3,6,4,1,1,7,9,9,4,2,8,2,10,7,4,8,6,3,5,3,4,2,1,1,10,8
"2061",28,"SaS",2812,3,8,2,2,2,8,8,8,8,3,8,5,7,8,3,5,9,2,7,5,7,5,3,7,8,9
"2062",28,"SaS",2812,3,8,7,2,2,8,8,7,6,4,6,8,8,8,7,9,7,5,5,6,5,6,5,5,8,9
"2063",28,"SaS",2812,2,9,9,1,1,8,9,9,10,3,8,5,10,10,3,8,10,5,2,2,8,4,5,6,7,10
"2064",28,"SaS",2812,3,8,7,3,1,7,9,8,10,6,10,10,10,10,4,10,9,2,7,8,8,9,7,10,10,10
"2065",28,"SaS",2812,2,9,8,3,1,8,9,9,10,5,4,3,9,10,7,10,9,1,6,5,3,7,3,7,9,4
"2066",28,"SaS",2812,2,9,8,4,2,8,8,8,7,7,7,4,9,8,9,8,8,9,6,5,4,6,8,4,8,9
"2067",28,"SaS",2812,4,6,4,2,NA,NA,8,8,8,4,3,7,8,NA,5,8,7,6,7,4,5,6,6,8,6,9
"2068",28,"SaS",2812,3,7,5,3,3,6,8,10,10,2,10,7,7,7,3,7,8,6,5,4,6,4,3,6,9,5
"2069",28,"Most–Hid",2813,7,9,1,6,NA,6,5,5,6,4,7,7,NA,8,1,0,10,3,0,2,9,9,1,1,7,7
"2070",28,"Most–Hid",2813,7,9,1,5,5,5,6,8,3,4,4,7,6,5,3,1,6,6,0,2,7,8,2,3,6,3
"2071",28,"Most–Hid",2813,6,7,1,5,5,6,6,2,7,5,2,7,9,8,2,9,7,1,2,5,6,5,3,8,8,7
"2072",28,"Most–Hid",2813,5,8,1,4,6,5,6,6,8,4,3,3,7,5,0,7,3,1,0,1,10,7,6,1,3,6
"2073",28,"Most–Hid",2813,7,8,1,7,6,7,6,9,8,5,6,3,5,3,1,8,5,NA,2,7,3,4,4,1,8,9
"2074",28,"Most–Hid",2813,7,8,2,4,4,6,6,7,8,3,6,8,5,5,5,5,5,4,2,5,6,3,2,6,2,6
"2075",28,"Most–Hid",2813,6,5,0,2,4,6,6,3,2,2,8,2,8,7,0,6,6,0,0,2,4,2,1,0,7,9
"2076",28,"Most–Hid",2813,6,6,1,6,6,5,6,8,7,6,5,10,6,5,3,1,10,5,0,4,6,7,4,3,8,6
"2077",28,"Most–Hid",2813,5,9,1,5,6,5,5,8,7,2,8,7,4,4,5,4,5,4,1,3,8,6,3,3,8,4
"2078",28,"Most–Hid",2813,7,9,0,5,6,8,6,4,7,3,5,9,6,7,3,7,6,3,1,4,6,8,5,7,5,6
"2079",28,"Most–Hid",2813,7,10,0,NA,4,6,8,8,8,4,8,7,4,8,1,6,3,1,0,5,4,5,3,2,5,6
"2080",28,"Most–Hid",2813,6,3,1,3,4,7,5,6,4,7,4,6,8,2,5,9,1,0,1,7,4,6,4,5,4,7
"2081",28,"Most–Hid",2813,7,8,1,6,6,6,7,8,7,5,8,4,6,5,3,2,5,3,1,5,7,6,3,2,6,7
"2082",28,"Most–Hid",2813,7,8,0,3,6,5,7,9,6,4,7,3,7,3,3,5,4,2,0,2,6,0,0,1,0,10
"2083",28,"Most–Hid",2813,7,3,1,3,4,6,5,5,3,6,8,2,5,6,4,2,5,6,1,5,8,4,2,2,2,9
"2084",28,"Most–Hid",2813,6,4,3,4,4,5,6,5,8,5,5,5,5,2,NA,5,4,6,0,4,6,2,2,3,3,8
"2085",28,"Most–Hid",2813,6,5,2,4,4,5,5,7,6,4,8,6,5,5,2,6,5,5,3,5,7,7,3,3,6,10
"2086",28,"Most–Hid",2813,6,8,NA,4,NA,NA,6,5,1,5,5,4,5,NA,NA,2,3,NA,0,4,5,2,3,3,2,7
"2087",28,"Most–Hid",2813,5,5,2,5,NA,6,6,2,6,6,5,4,4,3,1,NA,3,1,1,5,10,5,5,NA,3,8
"2088",28,"Most–Hid",2813,6,6,0,5,5,6,6,3,7,8,8,4,8,4,NA,4,0,5,0,6,7,5,7,2,8,7
"2089",28,"OLaNO-NOVA",2814,3,5,5,3,3,NA,8,3,7,10,10,10,9,10,0,10,9,0,8,10,10,10,9,10,10,10
"2090",28,"OLaNO-NOVA",2814,5,5,6,3,NA,7,7,4,5,7,7,8,8,8,2,9,5,2,6,7,6,7,6,6,8,9
"2091",28,"OLaNO-NOVA",2814,6,5,4,2,4,5,5,5,5,7,8,5,6,5,4,10,6,2,5,7,8,9,6,4,6,10
"2092",28,"OLaNO-NOVA",2814,6,6,2,3,3,7,9,8,8,8,7,6,8,8,3,9,3,1,3,6,2,7,10,9,9,6
"2093",28,"OLaNO-NOVA",2814,2,6,3,1,2,7,6,4,5,9,8,9,10,9,2,9,9,2,6,8,7,9,9,9,7,10
"2094",28,"OLaNO-NOVA",2814,3,5,2,3,2,9,9,3,4,10,8,10,9,8,1,10,6,1,8,9,8,9,6,8,10,10
"2095",28,"OLaNO-NOVA",2814,6,8,5,1,3,7,5,5,8,9,2,6,10,10,1,9,10,3,3,7,3,2,10,8,10,9
"2096",28,"OLaNO-NOVA",2814,3,4,5,3,3,7,7,1,2,8,6,1,9,NA,0,8,7,1,5,7,2,1,9,10,10,10
"2097",28,"OLaNO-NOVA",2814,5,8,3,NA,NA,7,7,7,8,6,8,8,NA,6,6,4,3,5,4,5,7,6,2,4,10,3
"2098",28,"OLaNO-NOVA",2814,4,2,6,NA,NA,5,5,0,4,7,7,6,8,2,8,7,0,6,7,5,0,4,10,10,10,1
"2099",28,"OLaNO-NOVA",2814,5,4,4,2,3,7,6,6,5,6,6,5,7,3,5,7,3,4,6,7,5,4,7,8,8,3
"2100",28,"OLaNO-NOVA",2814,NA,3,NA,NA,NA,7,NA,1,8,8,6,7,NA,NA,NA,NA,8,NA,5,8,8,3,7,7,9,5
"2101",28,"OLaNO-NOVA",2814,6,4,2,2,4,7,7,4,1,8,7,1,9,7,1,9,5,0,5,6,5,2,1,6,10,10
"2102",28,"OLaNO-NOVA",2814,4,1,NA,3,NA,7,7,0,5,6,2,6,9,7,5,10,5,4,NA,6,7,6,7,10,10,10
"2103",28,"OLaNO-NOVA",2814,3,5,2,3,3,6,8,4,5,7,5,6,8,3,5,9,2,2,6,7,4,3,7,8,9,5
"2104",28,"OLaNO-NOVA",2814,6,2,2,2,2,7,7,3,4,8,6,2,7,7,2,7,8,2,7,6,8,5,5,7,9,9
"2105",28,"OLaNO-NOVA",2814,4,NA,NA,2,NA,NA,6,3,4,6,5,6,8,NA,NA,NA,7,NA,7,6,4,6,7,8,9,9
"2106",28,"OLaNO-NOVA",2814,4,6,6,3,NA,8,6,5,2,8,7,8,8,7,1,NA,8,NA,NA,8,10,9,7,NA,10,9
"2107",28,"OLaNO-NOVA",2814,4,4,5,4,4,7,5,7,6,7,9,6,8,4,4,6,4,4,5,5,2,4,8,6,10,9
"2108",28,"OLaNO-NOVA",2814,1,3,7,1,2,7,7,1,8,9,9,9,9,10,0,10,10,0,9,7,2,4,6,5,10,10
"2109",28,"Siet",2816,5,6,5,6,4,7,7,8,6,6,7,4,7,5,3,5,5,3,4,6,5,5,3,3,5,9
